texte,audience,visuel,ctr,conversion,score
"🌿 Minceur naturelle, énergie pure",Personnes 40+,visuel_energie_café.jpg,0.074,5,57.4
✨ Silhouette & confiance retrouvées,Femmes 18-25,visuel_slim_volcan.jpg,0.056,5,55.6
💥 Active ton métabolisme en 7 jours,Personnes 40+,visuel_slim_volcan.jpg,0.043,5,54.3
✨ Silhouette & confiance retrouvées,Hommes 20-40,visuel_energie_café.jpg,0.042,5,54.2
✨ Silhouette & confiance retrouvées,Personnes 40+,visuel_detox_vert.jpg,0.029,5,52.9
✨ Silhouette & confiance retrouvées,Hommes 20-40,visuel_confiance_femme.jpg,0.02,5,52.0
"🌿 Minceur naturelle, énergie pure",Personnes 40+,visuel_detox_vert.jpg,0.011,5,51.1
✨ Silhouette & confiance retrouvées,Femmes 18-25,visuel_confiance_femme.jpg,0.066,4,46.6
🔥 Brûle ta graisse comme un volcan,Femmes 18-25,visuel_confiance_femme.jpg,0.062,4,46.2
✨ Silhouette & confiance retrouvées,Hommes 20-40,visuel_detox_vert.jpg,0.058,4,45.8
"🌿 Minceur naturelle, énergie pure",Femmes 18-25,visuel_detox_vert.jpg,0.05,4,45.0
💥 Active ton métabolisme en 7 jours,Femmes 25-45,visuel_detox_vert.jpg,0.049,4,44.9
✨ Silhouette & confiance retrouvées,Femmes 25-45,visuel_energie_café.jpg,0.048,4,44.8
"🌿 Minceur naturelle, énergie pure",Femmes 25-45,visuel_energie_café.jpg,0.043,4,44.3
🔥 Brûle ta graisse comme un volcan,Personnes 40+,visuel_energie_café.jpg,0.04,4,44.0
"🌿 Minceur naturelle, énergie pure",Femmes 25-45,visuel_slim_volcan.jpg,0.032,4,43.2
🔥 Brûle ta graisse comme un volcan,Hommes 20-40,visuel_slim_volcan.jpg,0.029,4,42.9
"🌿 Minceur naturelle, énergie pure",Hommes 20-40,visuel_confiance_femme.jpg,0.028,4,42.8
💥 Active ton métabolisme en 7 jours,Hommes 20-40,visuel_detox_vert.jpg,0.028,4,42.8
"🌿 Minceur naturelle, énergie pure",Hommes 20-40,visuel_slim_volcan.jpg,0.025,4,42.5
💥 Active ton métabolisme en 7 jours,Femmes 25-45,visuel_slim_volcan.jpg,0.023,4,42.3
💥 Active ton métabolisme en 7 jours,Femmes 25-45,visuel_confiance_femme.jpg,0.02,4,42.0
✨ Silhouette & confiance retrouvées,Femmes 18-25,visuel_detox_vert.jpg,0.015,4,41.5
💥 Active ton métabolisme en 7 jours,Personnes 40+,visuel_energie_café.jpg,0.011,4,41.1
"🌿 Minceur naturelle, énergie pure",Personnes 40+,visuel_slim_volcan.jpg,0.074,3,37.4
"🌿 Minceur naturelle, énergie pure",Femmes 25-45,visuel_detox_vert.jpg,0.073,3,37.3
✨ Silhouette & confiance retrouvées,Femmes 25-45,visuel_slim_volcan.jpg,0.064,3,36.4
💥 Active ton métabolisme en 7 jours,Hommes 20-40,visuel_confiance_femme.jpg,0.063,3,36.3
💥 Active ton métabolisme en 7 jours,Personnes 40+,visuel_confiance_femme.jpg,0.063,3,36.3
"🌿 Minceur naturelle, énergie pure",Femmes 18-25,visuel_slim_volcan.jpg,0.052,3,35.2
💥 Active ton métabolisme en 7 jours,Hommes 20-40,visuel_slim_volcan.jpg,0.05,3,35.0
"🌿 Minceur naturelle, énergie pure",Hommes 20-40,visuel_detox_vert.jpg,0.036,3,33.6
🔥 Brûle ta graisse comme un volcan,Personnes 40+,visuel_confiance_femme.jpg,0.03,3,33.0
🔥 Brûle ta graisse comme un volcan,Personnes 40+,visuel_slim_volcan.jpg,0.015,3,31.5
✨ Silhouette & confiance retrouvées,Femmes 18-25,visuel_energie_café.jpg,0.013,3,31.3
✨ Silhouette & confiance retrouvées,Hommes 20-40,visuel_slim_volcan.jpg,0.01,3,31.0
💥 Active ton métabolisme en 7 jours,Femmes 18-25,visuel_energie_café.jpg,0.071,2,27.1
💥 Active ton métabolisme en 7 jours,Femmes 25-45,visuel_energie_café.jpg,0.067,2,26.7
✨ Silhouette & confiance retrouvées,Personnes 40+,visuel_slim_volcan.jpg,0.067,2,26.7
🔥 Brûle ta graisse comme un volcan,Hommes 20-40,visuel_confiance_femme.jpg,0.065,2,26.5
🔥 Brûle ta graisse comme un volcan,Femmes 18-25,visuel_slim_volcan.jpg,0.049,2,24.9
💥 Active ton métabolisme en 7 jours,Femmes 18-25,visuel_detox_vert.jpg,0.047,2,24.7
🔥 Brûle ta graisse comme un volcan,Hommes 20-40,visuel_energie_café.jpg,0.037,2,23.7
"🌿 Minceur naturelle, énergie pure",Femmes 25-45,visuel_confiance_femme.jpg,0.017,2,21.7
✨ Silhouette & confiance retrouvées,Personnes 40+,visuel_energie_café.jpg,0.077,1,17.7
🔥 Brûle ta graisse comme un volcan,Femmes 25-45,visuel_slim_volcan.jpg,0.068,1,16.8
💥 Active ton métabolisme en 7 jours,Femmes 18-25,visuel_slim_volcan.jpg,0.057,1,15.7
💥 Active ton métabolisme en 7 jours,Femmes 18-25,visuel_confiance_femme.jpg,0.052,1,15.2
🔥 Brûle ta graisse comme un volcan,Femmes 25-45,visuel_energie_café.jpg,0.046,1,14.6
✨ Silhouette & confiance retrouvées,Femmes 25-45,visuel_detox_vert.jpg,0.046,1,14.6
🔥 Brûle ta graisse comme un volcan,Femmes 25-45,visuel_confiance_femme.jpg,0.042,1,14.2
💥 Active ton métabolisme en 7 jours,Hommes 20-40,visuel_energie_café.jpg,0.04,1,14.0
🔥 Brûle ta graisse comme un volcan,Femmes 18-25,visuel_energie_café.jpg,0.037,1,13.7
🔥 Brûle ta graisse comme un volcan,Personnes 40+,visuel_detox_vert.jpg,0.033,1,13.3
🔥 Brûle ta graisse comme un volcan,Femmes 18-25,visuel_detox_vert.jpg,0.03,1,13.0
🔥 Brûle ta graisse comme un volcan,Hommes 20-40,visuel_detox_vert.jpg,0.026,1,12.6
"🌿 Minceur naturelle, énergie pure",Hommes 20-40,visuel_energie_café.jpg,0.055,0,5.5
"🌿 Minceur naturelle, énergie pure",Personnes 40+,visuel_confiance_femme.jpg,0.054,0,5.4
✨ Silhouette & confiance retrouvées,Femmes 25-45,visuel_confiance_femme.jpg,0.054,0,5.4
"🌿 Minceur naturelle, énergie pure",Femmes 18-25,visuel_confiance_femme.jpg,0.052,0,5.2
💥 Active ton métabolisme en 7 jours,Personnes 40+,visuel_detox_vert.jpg,0.039,0,3.9
✨ Silhouette & confiance retrouvées,Personnes 40+,visuel_confiance_femme.jpg,0.021,0,2.1
"🌿 Minceur naturelle, énergie pure",Femmes 18-25,visuel_energie_café.jpg,0.014,0,1.4
🔥 Brûle ta graisse comme un volcan,Femmes 25-45,visuel_detox_vert.jpg,0.011,0,1.1
